system   D            wsystem.c:583  maybe_parent_dir                 [   0.00195] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00239] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00241] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.04966] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.14497] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.14502] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.14831] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.14834] al_display=00D34128
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.14836] al_display->vt=00D0FEF0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.16462] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.16466] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16468] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16470] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16471] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16473] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16474] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16476] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16477] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16479] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16480] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16481] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16483] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16484] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16486] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16487] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16488] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16489] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16491] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16492] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16493] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16495] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16496] Score is : 897
