system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00118] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00121] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01008] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.09271] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.09275] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.09908] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.09912] al_display=01093E50
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.09913] al_display->vt=0106A818
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.10535] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.10539] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10541] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10542] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10543] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10545] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10546] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10547] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10548] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10549] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10551] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10552] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10554] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10555] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10556] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10557] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10559] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10560] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10561] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10562] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10564] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10566] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10567] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
